Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
35.31011; 2452.01310; 1009.78735; 123.31953; 2463.00868; 1000.00000;   375
35.32152; 2463.00868; 972.97358; 131.12856; 2474.00425; 1000.00000;   419
35.33291; 2474.00425; 949.20360; 135.30185; 2484.99983; 1000.00000;   441
35.34465; 2484.99983; 948.54852; 135.20157; 2495.99540; 1000.00000;   438
35.35608; 2495.99540; 972.80142; 135.19936; 2506.99097; 1000.00000;   410
35.36712; 2506.99097; 994.62455; 134.08477; 2517.98655; 1000.00000;   389
35.37779; 2517.98655; 1031.96382; 131.17066; 2528.98212; 1000.00000;   348
35.38846; 2528.98212; 999.96130; 139.56440; 2539.97770; 1000.00000;   393
35.39949; 2539.97770; 1017.16692; 139.28970; 2550.97327; 1000.00000;   366
35.41088; 2550.97327; 973.49043; 146.89179; 2561.96885; 1000.00000;   421
35.42229; 2561.96885; 957.88609; 149.77799; 2572.96442; 1000.00000;   432
35.43368; 2572.96442; 959.47421; 150.06813; 2583.96000; 1000.00000;   428
35.44477; 2583.96000; 985.44313; 148.91930; 2594.95557; 1000.00000;   398
35.45581; 2594.95557; 1008.76830; 146.72931; 2605.95114; 1000.00000;   375
35.46648; 2605.95114; 1036.04772; 145.48823; 2616.94672; 1000.00000;   347
35.47715; 2616.94672; 1009.04602; 152.19536; 2627.94229; 1000.00000;   384
35.48782; 2627.94229; 1041.83953; 149.60101; 2638.93787; 1000.00000;   339
35.49883; 2638.93787; 987.38995; 156.67657; 2649.93344; 1000.00000;   410
35.51022; 2649.93344; 965.79486; 160.12096; 2660.92902; 1000.00000;   426
35.52162; 2660.92902; 973.23194; 157.34199; 2671.92459; 1000.00000;   413
35.53265; 2671.92459; 1007.93606; 150.97833; 2682.92017; 1000.00000;   374
35.54331; 2682.92017; 1025.32399; 152.82572; 2693.91574; 1000.00000;   359
35.55361; 2693.91574; 1060.42766; 148.74034; 2704.91131; 1000.00000;   320
35.56424; 2704.91131; 1034.00174; 154.32723; 2715.90689; 1000.00000;   357
35.57491; 2715.90689; 1030.03039; 151.58800; 2726.90246; 1000.00000;   357
35.58593; 2726.90246; 996.87892; 153.56140; 2737.89804; 1000.00000;   395
35.59733; 2737.89804; 975.39026; 157.22258; 2748.89361; 1000.00000;   415
35.60871; 2748.89361; 968.09072; 158.42162; 2759.88919; 1000.00000;   420
35.61974; 2759.88919; 996.78855; 156.84520; 2770.88476; 1000.00000;   385
35.63041; 2770.88476; 1020.56566; 157.39213; 2781.88034; 1000.00000;   362
35.64072; 2781.88034; 1052.40950; 152.63391; 2792.87591; 1000.00000;   327
35.65172; 2792.87591; 1027.43174; 156.13166; 2803.87148; 1000.00000;   363
35.66239; 2803.87148; 1031.96382; 153.51277; 2814.86706; 1000.00000;   352
35.67305; 2814.86706; 998.14583; 157.95124; 2825.86263; 1000.00000;   393
35.68446; 2825.86263; 975.13076; 161.06455; 2836.85821; 1000.00000;   414
35.69592; 2836.85821; 975.82308; 161.67659; 2847.85378; 1000.00000;   410
35.70661; 2847.85378; 1007.84367; 161.42347; 2858.84936; 1000.00000;   372
35.71727; 2858.84936; 1032.73922; 156.91365; 2869.84493; 1000.00000;   348
35.72794; 2869.84493; 1053.41775; 153.96219; 2880.84051; 1000.00000;   327
35.73863; 2880.84051; 1016.22684; 158.24493; 2891.83608; 1000.00000;   375
35.74929; 2891.83608; 1041.05041; 151.09703; 2902.83165; 1000.00000;   338
35.76032; 2902.83165; 995.61522; 158.09785; 2913.82723; 1000.00000;   397
35.77137; 2913.82723; 978.60221; 160.06849; 2924.82280; 1000.00000;   409
35.78276; 2924.82280; 968.09072; 163.87630; 2935.81838; 1000.00000;   418
35.79378; 2935.81838; 1000.05225; 159.04132; 2946.81395; 1000.00000;   379
35.80445; 2946.81395; 1019.05231; 154.94690; 2957.80953; 1000.00000;   362
35.81511; 2957.80953; 1053.92260; 153.07481; 2968.80510; 1000.00000;   323
35.82541; 2968.80510; 1042.03700; 156.18111; 2979.80068; 1000.00000;   344
35.83644; 2979.80068; 1021.89354; 158.00961; 2990.79625; 1000.00000;   365
35.84747; 2990.79625; 989.87887; 162.27579; 3001.79182; 1000.00000;   399
35.85883; 3001.79182; 978.95072; 163.78340; 3012.78740; 1000.00000;   406
35.86985; 3012.78740; 981.30963; 160.38923; 3023.78297; 1000.00000;   402
35.88089; 3023.78297; 994.80453; 159.14584; 3034.77855; 1000.00000;   386
35.89155; 3034.77855; 1028.00808; 156.49099; 3045.77412; 1000.00000;   349
35.90186; 3045.77412; 1059.09983; 152.51655; 3056.76970; 1000.00000;   318
35.91253; 3056.76970; 1046.20118; 157.86782; 3067.76527; 1000.00000;   338
35.92316; 3067.76527; 1045.70370; 159.70430; 3078.76085; 1000.00000;   336
35.93383; 3078.76085; 1001.32724; 167.14029; 3089.75642; 1000.00000;   388
35.94522; 3089.75642; 973.66284; 169.01795; 3100.75199; 1000.00000;   413
35.95698; 3100.75199; 947.97607; 169.41646; 3111.74757; 1000.00000;   439
35.96802; 3111.74757; 987.56731; 160.42729; 3122.74314; 1000.00000;   388
35.97904; 3122.74314; 1011.27329; 155.85760; 3133.73872; 1000.00000;   367
35.98971; 3133.73872; 1033.41865; 153.10192; 3144.73429; 1000.00000;   345
36.00040; 3144.73429; 998.96197; 159.47767; 3155.72987; 1000.00000;   390
36.01143; 3155.72987; 1007.75130; 160.74365; 3166.72544; 1000.00000;   373
36.02280; 3166.72544; 965.03199; 165.31149; 3177.72102; 1000.00000;   425
36.03456; 3177.72102; 944.31247; 167.67847; 3188.71659; 1000.00000;   443
36.04631; 3188.71659; 942.28935; 165.80987; 3199.71216; 1000.00000;   442
36.05734; 3199.71216; 972.37128; 157.79171; 3210.70774; 1000.00000;   407
36.06872; 3210.70774; 989.96799; 156.30392; 3221.70331; 1000.00000;   392
36.07939; 3221.70331; 1021.60870; 152.91899; 3232.69889; 1000.00000;   357
36.09042; 3232.69889; 994.71453; 160.39175; 3243.69446; 1000.00000;   395
36.10145; 3243.69446; 1009.88009; 158.21705; 3254.69004; 1000.00000;   372
36.11280; 3254.69004; 966.81390; 164.04295; 3265.68561; 1000.00000;   426
36.12418; 3265.68561; 954.47695; 162.62467; 3276.68119; 1000.00000;   433
36.13557; 3276.68119; 956.63602; 158.71789; 3287.67676; 1000.00000;   429
36.14698; 3287.67676; 985.17825; 153.34243; 3298.67233; 1000.00000;   396
36.15801; 3298.67233; 997.60247; 151.67389; 3309.66791; 1000.00000;   386
36.16867; 3309.66791; 1014.53907; 150.29756; 3320.66348; 1000.00000;   368
36.17974; 3320.66348; 994.71453; 152.88834; 3331.65906; 1000.00000;   395
36.19040; 3331.65906; 1015.10104; 151.87367; 3342.65463; 1000.00000;   367
36.20179; 3342.65463; 977.73203; 161.02533; 3353.65021; 1000.00000;   415
36.21316; 3353.65021; 963.84769; 164.24820; 3364.64578; 1000.00000;   425
36.22455; 3364.64578; 957.46904; 163.57866; 3375.64136; 1000.00000;   431
36.23594; 3375.64136; 989.78976; 157.60506; 3386.63693; 1000.00000;   392
36.24661; 3386.63693; 1005.81545; 156.00302; 3397.63251; 1000.00000;   379
36.25727; 3397.63251; 1046.20118; 147.06624; 3408.62808; 1000.00000;   333
36.26830; 3408.62808; 991.84327; 159.69156; 3419.62365; 1000.00000;   405
36.27897; 3419.62365; 1027.62378; 152.30489; 3430.61923; 1000.00000;   352
36.28999; 3430.61923; 988.54396; 153.63910; 3441.61480; 1000.00000;   405
36.30136; 3441.61480; 975.64991; 156.31081; 3452.61038; 1000.00000;   414
36.31274; 3452.61038; 961.99252; 156.53344; 3463.60595; 1000.00000;   428
36.32377; 3463.60595; 996.33694; 151.49770; 3474.60153; 1000.00000;   385
36.33467; 3474.60153; 1022.74900; 146.80252; 3485.59710; 1000.00000;   360
36.34489; 3485.59710; 1057.67357; 144.66444; 3496.59268; 1000.00000;   322
36.35558; 3496.59268; 1035.75494; 150.37848; 3507.58825; 1000.00000;   354
36.36625; 3507.58825; 1047.39707; 150.15640; 3518.58382; 1000.00000;   336
36.37692; 3518.58382; 1018.95788; 157.27122; 3529.57940; 1000.00000;   372
36.38795; 3529.57940; 989.25546; 161.75005; 3540.57497; 1000.00000;   402
36.39897; 3540.57497; 993.09740; 159.37535; 3551.57055; 1000.00000;   392
36.41000; 3551.57055; 1019.80843; 153.81529; 3562.56612; 1000.00000;   361
36.42027; 3562.56612; 1049.19604; 150.52025; 3573.56170; 1000.00000;   330
36.43057; 3573.56170; 1066.49607; 149.89589; 3584.55727; 1000.00000;   314
36.44124; 3584.55727; 1047.39707; 155.26490; 3595.55285; 1000.00000;   339
36.45155; 3595.55285; 1061.55382; 157.12192; 3606.54842; 1000.00000;   318
36.46222; 3606.54842; 1028.68130; 163.81009; 3617.54399; 1000.00000;   360
36.47324; 3617.54399; 995.97595; 171.25376; 3628.53957; 1000.00000;   392
36.48425; 3628.53957; 988.09979; 169.87366; 3639.53514; 1000.00000;   396
36.49528; 3639.53514; 1012.57707; 160.82874; 3650.53072; 1000.00000;   365
36.50594; 3650.53072; 1042.43216; 153.72547; 3661.52629; 1000.00000;   334
36.51625; 3661.52629; 1072.84364; 147.21472; 3672.52187; 1000.00000;   302
36.52656; 3672.52187; 1047.09784; 151.33579; 3683.51744; 1000.00000;   338
36.53723; 3683.51744; 1051.10166; 152.68231; 3694.51302; 1000.00000;   328
36.54790; 3694.51302; 1014.72632; 157.36226; 3705.50859; 1000.00000;   371
36.55897; 3705.50859; 986.94681; 160.43063; 3716.50416; 1000.00000;   397
36.57036; 3716.50416; 980.25982; 161.88654; 3727.49974; 1000.00000;   401
36.58100; 3727.49974; 1014.53907; 157.78803; 3738.49531; 1000.00000;   358
36.59167; 3738.49531; 1034.00174; 156.07892; 3749.49089; 1000.00000;   341
36.60198; 3749.49089; 1076.09850; 149.83491; 3760.48646; 1000.00000;   294
36.61229; 3760.48646; 1069.60841; 144.07691; 3771.48204; 1000.00000;   309
36.62295; 3771.48204; 1038.88647; 137.64100; 3782.47761; 1000.00000;   344
36.63362; 3782.47761; 1014.35189; 127.15102; 3793.47319; 1000.00000;   367
36.64497; 3793.47319; 985.61980; 114.47391; 3804.46876; 1000.00000;   396
36.65564; 3804.46876; 998.41773; 103.12968; 3815.46433; 1000.00000;   376
36.66631; 3815.46433; 1038.59209; 90.88831; 3826.45991; 1000.00000;   330
36.67661; 3826.45991; 1059.40596; 80.95893; 3837.45548; 1000.00000;   312
36.68692; 3837.45548; 1067.63515; 70.65991; 3848.45106; 1000.00000;   305
36.69760; 3848.45106; 1041.93826; 62.86685; 3859.44663; 1000.00000;   337
36.70805; 3859.44663; 1052.81257; 54.03941; 3870.44221; 1000.00000;   319
36.71908; 3870.44221; 998.23645; 47.11960; 3881.43778; 1000.00000;   385
36.73046; 3881.43778; 955.72138; 45.44368; 3892.43336; 1000.00000;   426
36.74222; 3892.43336; 948.95784; 40.84375; 3903.42893; 1000.00000;   427
36.75362; 3903.42893; 963.50985; 35.24575; 3914.42450; 1000.00000;   409
36.76465; 3914.42450; 980.87194; 33.42651; 3925.42008; 1000.00000;   392
36.77569; 3925.42008; 1010.34406; 28.22516; 3936.41565; 1000.00000;   360
36.78672; 3936.41565; 986.41558; 22.68719; 3947.41123; 1000.00000;   394
36.79815; 3947.41123; 983.59195; 20.35041; 3958.40680; 1000.00000;   393
36.80955; 3958.40680; 956.05377; 16.64878; 3969.40238; 1000.00000;   425
36.82130; 3969.40238; 930.09427; 15.65997; 3980.39795; 1000.00000;   452
36.83305; 3980.39795; 932.38145; 16.10486; 3991.39353; 1000.00000;   446
36.84444; 3991.39353; 960.47995; 13.49286; 4002.38910; 1000.00000;   414
36.85586; 4002.38910; 989.96799; 13.25889; 4013.38467; 1000.00000;   384
36.86653; 4013.38467; 999.59768; 11.55552; 4024.38025; 1000.00000;   378
36.87756; 4024.38025; 1005.63147; 10.85102; 4035.37582; 1000.00000;   372
36.88859; 4035.37582; 999.96130; 8.53683; 4046.37140; 1000.00000;   380
36.89999; 4046.37140; 980.25982; 6.81159; 4057.36697; 1000.00000;   402
36.91136; 4057.36697; 953.73185; 6.84050; 4068.36255; 1000.00000;   431
36.92275; 4068.36255; 956.80251; 5.98635; 4079.35812; 1000.00000;   423
36.93417; 4079.35812; 978.77643; 7.42087; 4090.35370; 1000.00000;   398
36.94520; 4090.35370; 1004.07035; 7.71759; 4101.34927; 1000.00000;   372
36.95586; 4101.34927; 1013.51041; 5.48736; 4112.34484; 1000.00000;   365
36.96654; 4112.34484; 1020.94470; 4.36752; 4123.34042; 1000.00000;   358
36.97757; 4123.34042; 997.24056; 0.25533; 4134.33599; 1000.00000;   387
36.98895; 4134.33599; 980.87194; -3.23730; 4145.33157; 1000.00000;   403
37.00072; 4145.33157; 943.34029; -3.22696; 4156.32714; 1000.00000;   444
37.01208; 4156.32714; 951.00973; -3.50916; 4167.32272; 1000.00000;   430
37.02311; 4167.32272; 986.41558; -0.42490; 4178.31829; 1000.00000;   389
37.03413; 4178.31829; 1013.51041; 2.30597; 4189.31387; 1000.00000;   364
37.04480; 4189.31387; 1018.58031; 2.27302; 4200.30944; 1000.00000;   362
37.05583; 4200.30944; 1018.86346; -0.21814; 4211.30501; 1000.00000;   363
37.06651; 4211.30501; 1009.60191; -1.73682; 4222.30059; 1000.00000;   374
37.07754; 4222.30059; 991.66436; -3.68736; 4233.29616; 1000.00000;   393
37.08929; 4233.29616; 955.38921; -4.63790; 4244.29174; 1000.00000;   433
37.10063; 4244.29174; 959.30679; -1.16660; 4255.28731; 1000.00000;   423
37.11166; 4255.28731; 982.01076; -0.62283; 4266.28289; 1000.00000;   397
37.12269; 4266.28289; 1016.13293; 0.48739; 4277.27846; 1000.00000;   360
37.13336; 4277.27846; 1037.31834; 1.24082; 4288.27404; 1000.00000;   341
37.14402; 4288.27404; 1036.14535; 0.49064; 4299.26961; 1000.00000;   346
37.15469; 4299.26961; 1012.95020; -0.44832; 4310.26518; 1000.00000;   373
37.16570; 4310.26518; 990.94939; -2.12271; 4321.26076; 1000.00000;   395
37.17745; 4321.26076; 955.47223; -2.92499; 4332.25633; 1000.00000;   433
37.18883; 4332.25633; 950.76303; -3.14655; 4343.25191; 1000.00000;   433
37.20022; 4343.25191; 983.15222; -2.00605; 4354.24748; 1000.00000;   394
37.21088; 4354.24748; 1013.60384; 0.03108; 4365.24306; 1000.00000;   364
37.22155; 4365.24306; 1037.51410; 0.94963; 4376.23863; 1000.00000;   341
37.23221; 4376.23863; 1041.34619; 0.84950; 4387.23421; 1000.00000;   340
37.24287; 4387.23421; 1025.13280; -0.75880; 4398.22978; 1000.00000;   360
37.25388; 4398.22978; 1003.06280; -2.74696; 4409.22535; 1000.00000;   383
37.26527; 4409.22535; 965.54043; -3.89588; 4420.22093; 1000.00000;   423
37.27630; 4420.22093; 973.92156; -3.75454; 4431.21650; 1000.00000;   407
37.28733; 4431.21650; 998.50840; -1.49761; 4442.21208; 1000.00000;   380
37.29800; 4442.21208; 1034.00174; 0.21663; 4453.20765; 1000.00000;   342
37.30867; 4453.20765; 1054.42793; 0.88045; 4464.20323; 1000.00000;   323
37.31898; 4464.20323; 1049.79706; 2.22210; 4475.19880; 1000.00000;   332
37.32965; 4475.19880; 1029.16272; 1.21664; 4486.19438; 1000.00000;   355
37.34063; 4486.19438; 998.05523; 0.71101; 4497.18995; 1000.00000;   388
37.35202; 4497.18995; 966.30411; 1.30032; 4508.18552; 1000.00000;   420
37.36341; 4508.18552; 969.62738; 0.42052; 4519.18110; 1000.00000;   411
37.37445; 4519.18110; 1002.33131; 1.21866; 4530.17667; 1000.00000;   373
37.38475; 4530.17667; 1048.29578; 2.89720; 4541.17225; 1000.00000;   324
37.39506; 4541.17225; 1068.36130; 2.78136; 4552.16782; 1000.00000;   308
37.40533; 4552.16782; 1063.50464; 3.96237; 4563.16340; 1000.00000;   317
37.41600; 4563.16340; 1051.30265; 3.11780; 4574.15897; 1000.00000;   329
37.42667; 4574.15897; 1042.33334; 0.33243; 4585.15455; 1000.00000;   337
37.43739; 4585.15455; 1000.14321; 0.09711; 4596.15012; 1000.00000;   386
37.44847; 4596.15012; 999.77946; -1.61823; 4607.14569; 1000.00000;   378
37.45914; 4607.14569; 1034.00174; -0.42227; 4618.14127; 1000.00000;   337
37.46945; 4618.14127; 1065.46264; 1.42567; 4629.13684; 1000.00000;   305
37.47981; 4629.13684; 1078.84365; 1.30255; 10.99557; 1000.00000;   294
StraightCount: 

YawRate: 1720.25
New round detected!
Lap length: 4640.13
37.48985; 0.00000; 1078.42041; 1.59516; 0.00000; 1000.00000;   296
37.50016; 10.99557; 1056.75872; 0.81641; 10.99557; 1000.00000;   322
37.51084; 21.99115; 1040.95186; -0.78090; 21.99115; 1000.00000;   336
37.52186; 32.98672; 1005.90746; -1.39961; 32.98672; 1000.00000;   374
37.53253; 43.98230; 1005.26371; -2.11425; 43.98230; 1000.00000;   368
37.54316; 54.97787; 1036.14535; -2.10612; 54.97787; 1000.00000;   331
37.55347; 65.97345; 1070.96274; -0.52208; 65.97345; 1000.00000;   294
37.56378; 76.96902; 1084.37618; 0.94490; 76.96902; 1000.00000;   284
37.57372; 87.96460; 1082.66783; 1.88793; 87.96460; 1000.00000;   288
37.58403; 98.96017; 1069.50437; 1.73118; 98.96017; 1000.00000;   302
37.59470; 109.95574; 1048.49570; -0.20363; 109.95574; 1000.00000;   324
37.60544; 120.95132; 1008.86085; -1.43888; 120.95132; 1000.00000;   367
37.61649; 131.94689; 1014.44547; -1.87085; 131.94689; 1000.00000;   353
37.62680; 142.94247; 1041.83953; -0.83062; 142.94247; 1000.00000;   321
37.63711; 153.93804; 1069.40035; 7.26248; 153.93804; 1000.00000;   292
37.64739; 164.93362; 1078.84365; 16.33137; 164.93362; 1000.00000;   285
37.65805; 175.92919; 1048.89578; 27.35877; 175.92919; 1000.00000;   322
37.66836; 186.92477; 1042.23455; 40.84457; 186.92477; 1000.00000;   324
37.67939; 197.92034; 1013.32361; 52.52727; 197.92034; 1000.00000;   356
37.69042; 208.91591; 989.52254; 64.46821; 208.91591; 1000.00000;   380
37.70145; 219.91149; 984.29634; 74.98466; 219.91149; 1000.00000;   382
37.71255; 230.90706; 994.71453; 83.14534; 230.90706; 1000.00000;   368
37.72322; 241.90264; 1021.32402; 87.23321; 241.90264; 1000.00000;   338
37.73388; 252.89821; 1049.19604; 89.44849; 252.89821; 1000.00000;   310
37.74492; 263.89379; 1003.79537; 100.28027; 263.89379; 1000.00000;   368
37.75559; 274.88936; 1027.62378; 106.46126; 274.88936; 1000.00000;   332
37.76698; 285.88494; 970.56885; 120.26543; 285.88494; 1000.00000;   404
37.77874; 296.88051; 936.11225; 132.64195; 296.88051; 1000.00000;   435
37.79049; 307.87608; 928.44503; 139.18460; 307.87608; 1000.00000;   439
37.80188; 318.87166; 945.69317; 136.66920; 318.87166; 1000.00000;   418
37.81327; 329.86723; 969.54188; 132.80654; 329.86723; 1000.00000;   393
37.82430; 340.86281; 998.14583; 132.45021; 340.86281; 1000.00000;   364
37.83569; 351.85838; 974.35307; 137.70958; 351.85838; 1000.00000;   397
37.84672; 362.85396; 995.34484; 137.97002; 362.85396; 1000.00000;   368
37.85811; 373.84953; 961.23564; 148.24110; 373.84953; 1000.00000;   413
37.86985; 384.84511; 949.77753; 149.05293; 384.84511; 1000.00000;   421
37.88125; 395.84068; 947.15948; 150.06541; 395.84068; 1000.00000;   423
37.89265; 406.83625; 969.02921; 145.06683; 406.83625; 1000.00000;   397
37.90367; 417.83183; 995.07461; 141.01041; 417.83183; 1000.00000;   370
37.91470; 428.82740; 1021.79857; 139.56603; 428.82740; 1000.00000;   343
37.92537; 439.82298; 1001.96596; 143.90484; 439.82298; 1000.00000;   371
37.93640; 450.81855; 1022.17853; 144.54752; 450.81855; 1000.00000;   344
37.94759; 461.81413; 977.29752; 152.93603; 461.81413; 1000.00000;   400
37.95898; 472.80970; 961.57188; 155.11412; 472.80970; 1000.00000;   411
37.97037; 483.80528; 955.14024; 154.87608; 483.80528; 1000.00000;   417
37.98176; 494.80085; 980.17244; 152.82668; 494.80085; 1000.00000;   387
37.99244; 505.79642; 1005.99949; 148.97274; 505.79642; 1000.00000;   360
38.00347; 516.79200; 1026.56843; 149.19268; 516.79200; 1000.00000;   340
38.01414; 527.78757; 1001.96596; 154.21831; 527.78757; 1000.00000;   373
38.02517; 538.78315; 1018.29732; 147.90400; 538.78315; 1000.00000;   349
38.03656; 549.77872; 974.26674; 155.64808; 549.77872; 1000.00000;   404
38.04794; 560.77430; 962.32929; 155.17843; 560.77430; 1000.00000;   411
38.05933; 571.76987; 953.07051; 158.80213; 571.76987; 1000.00000;   421
38.07037; 582.76545; 982.27394; 154.79350; 582.76545; 1000.00000;   385
38.08136; 593.76102; 1008.39824; 152.00245; 593.76102; 1000.00000;   359
38.09204; 604.75659; 1038.39593; 150.30779; 604.75659; 1000.00000;   328
38.10307; 615.75217; 1008.49073; 156.38307; 615.75217; 1000.00000;   368
38.11373; 626.74774; 1012.20422; 155.62349; 626.74774; 1000.00000;   358
38.12514; 637.74332; 975.90969; 159.43419; 637.74332; 1000.00000;   402
38.13690; 648.73889; 942.20861; 159.36519; 648.73889; 1000.00000;   436
38.14829; 659.73447; 952.41009; 155.31086; 659.73447; 1000.00000;   419
38.15967; 670.73004; 971.59799; 155.22456; 670.73004; 1000.00000;   399
38.17070; 681.72562; 987.30129; 152.46764; 681.72562; 1000.00000;   384
38.18172; 692.72119; 1013.79075; 152.40226; 692.72119; 1000.00000;   355
38.19275; 703.71676; 993.72566; 153.49835; 703.71676; 1000.00000;   383
38.20342; 714.71234; 1015.94516; 150.80440; 714.71234; 1000.00000;   353
38.21481; 725.70791; 967.40933; 159.45577; 725.70791; 1000.00000;   415
38.22619; 736.70349; 957.55242; 159.94124; 736.70349; 1000.00000;   419
38.23794; 747.69906; 952.49259; 161.08944; 747.69906; 1000.00000;   423
38.24897; 758.69464; 974.95783; 156.78973; 758.69464; 1000.00000;   396
38.26000; 769.69021; 999.05274; 152.75432; 769.69021; 1000.00000;   372
38.27063; 780.68579; 1030.70627; 149.61246; 780.68579; 1000.00000;   338
38.28166; 791.68136; 1006.73635; 154.98683; 791.68136; 1000.00000;   373
38.29269; 802.67693; 1018.86346; 153.08626; 802.67693; 1000.00000;   354
38.30372; 813.67251; 976.60311; 159.15524; 813.67251; 1000.00000;   406
38.31511; 824.66808; 955.63831; 159.38261; 824.66808; 1000.00000;   424
38.32687; 835.66366; 953.15312; 160.12865; 835.66366; 1000.00000;   424
38.33790; 846.65923; 979.12506; 155.93028; 846.65923; 1000.00000;   393
38.34893; 857.65481; 1011.36630; 152.73299; 857.65481; 1000.00000;   359
38.35959; 868.65038; 1041.05041; 150.92473; 868.65038; 1000.00000;   329
38.37027; 879.64596; 1016.50869; 156.65164; 879.64596; 1000.00000;   364
38.38093; 890.64153; 1024.17795; 155.23084; 890.64153; 1000.00000;   350
38.39233; 901.63710; 975.04429; 160.21734; 901.63710; 1000.00000;   409
38.40371; 912.63268; 960.39606; 162.19181; 912.63268; 1000.00000;   418
38.41546; 923.62825; 948.05781; 161.80606; 923.62825; 1000.00000;   431
38.42649; 934.62383; 976.34296; 157.09605; 934.62383; 1000.00000;   396
38.43753; 945.61940; 1015.19476; 153.12665; 945.61940; 1000.00000;   355
38.44783; 956.61498; 1044.31327; 150.59562; 956.61498; 1000.00000;   327
38.45883; 967.61055; 1008.95343; 156.31135; 967.61055; 1000.00000;   374
38.46950; 978.60613; 1021.70363; 154.12946; 978.60613; 1000.00000;   352
38.48089; 989.60170; 975.39026; 162.29555; 989.60170; 1000.00000;   409
38.49228; 1000.59727; 964.77796; 161.35086; 1000.59727; 1000.00000;   414
38.50404; 1011.59285; 946.75172; 164.01634; 1011.59285; 1000.00000;   434
38.51506; 1022.58842; 974.18042; 159.38937; 1033.58400; 1000.00000;   399
38.52610; 1033.58400; 994.35472; 155.86515; 1055.57515; 1000.00000;   380
38.53678; 1044.57957; 1034.68283; 152.26792; 1066.57072; 1000.00000;   335
38.54781; 1055.57515; 1010.25124; 158.96875; 1077.56630; 1000.00000;   372
38.55847; 1066.57072; 1019.33572; 157.84814; 1088.56187; 1000.00000;   356
38.56985; 1077.56630; 975.04429; 165.93823; 1099.55745; 1000.00000;   410
38.58124; 1088.56187; 953.31840; 164.57539; 1110.55302; 1000.00000;   429
38.59299; 1099.55745; 943.58315; 162.04017; 1121.54859; 1000.00000;   437
38.60438; 1110.55302; 975.99631; 156.96358; 1132.54417; 1000.00000;   398
38.61505; 1121.54859; 1016.60267; 151.58909; 1143.53974; 1000.00000;   355
38.62569; 1132.54417; 1043.22338; 152.80788; 1154.53532; 1000.00000;   330
38.63672; 1143.53974; 1004.43724; 159.71904; 1165.53089; 1000.00000;   381
38.64738; 1154.53532; 1025.03724; 157.22624; 1176.52647; 1000.00000;   349
38.65877; 1165.53089; 974.18042; 160.56150; 1187.52204; 1000.00000;   413
38.67016; 1176.52647; 953.56643; 160.43088; 1198.51762; 1000.00000;   429
38.68155; 1187.52204; 961.65598; 159.14046; 1209.51319; 1000.00000;   417
38.69257; 1198.51762; 986.06174; 155.15281; 1220.50876; 1000.00000;   389
38.70383; 1209.51319; 1014.35189; 154.04750; 1231.50434; 1000.00000;   360
38.71415; 1220.50876; 1041.74083; 153.07994; 1242.49991; 1000.00000;   332
38.72481; 1231.50434; 1023.03447; 155.59251; 1253.49549; 1000.00000;   359
38.73548; 1242.49991; 1020.47095; 154.59431; 1264.49106; 1000.00000;   359
38.74692; 1253.49549; 981.39722; 161.14614; 1275.48664; 1000.00000;   404
38.75832; 1264.49106; 958.22000; 164.12619; 1286.48221; 1000.00000;   425
38.76971; 1275.48664; 959.47421; 165.89972; 1297.47779; 1000.00000;   420
38.78109; 1286.48221; 986.94681; 160.70547; 1308.47336; 1000.00000;   388
38.79176; 1297.47779; 1008.30577; 153.11414; 1319.46893; 1000.00000;   368
38.80245; 1308.47336; 1039.57402; 146.13942; 1330.46451; 1000.00000;   334
38.81347; 1319.46893; 1008.86085; 143.36801; 1341.46008; 1000.00000;   376
38.82414; 1330.46451; 1032.15756; 141.56475; 1341.46008; 1000.00000;   343
38.83517; 1341.46008; 986.32709; 148.57736; 1363.45123; 1000.00000;   401
38.84657; 1352.45566; 966.30411; 151.20331; 1363.45123; 1000.00000;   417
38.85796; 1363.45123; 963.00354; 155.76487; 1374.44681; 1000.00000;   418
38.86899; 1374.44681; 1001.23606; 149.47174; 1396.43796; 1000.00000;   372
38.87966; 1385.44238; 1022.08351; 148.72158; 1407.43353; 1000.00000;   354
38.89032; 1396.43796; 1032.54526; 148.07487; 1418.42910; 1000.00000;   345
38.90136; 1407.43353; 990.86009; 155.28454; 1429.42468; 1000.00000;   396
38.91203; 1418.42910; 1018.95788; 150.74495; 1440.42025; 1000.00000;   355
38.92342; 1429.42468; 978.07992; 156.53079; 1451.41583; 1000.00000;   409
38.93517; 1440.42025; 941.88577; 161.17560; 1451.41583; 1000.00000;   445
38.94694; 1451.41583; 944.71814; 160.17833; 1473.40698; 1000.00000;   436
38.95797; 1462.41140; 975.39026; 154.78253; 1473.40698; 1000.00000;   401
38.96899; 1473.40698; 1006.27569; 151.04049; 1495.39813; 1000.00000;   370
38.97966; 1484.40255; 1018.58031; 150.41855; 1506.39370; 1000.00000;   360
38.99069; 1495.39813; 990.14628; 154.69394; 1517.38927; 1000.00000;   396
39.00172; 1506.39370; 1010.71555; 152.41145; 1528.38485; 1000.00000;   367
39.01311; 1517.38927; 972.02744; 158.23910; 1539.38042; 1000.00000;   416
39.02450; 1528.38485; 947.73095; 162.78974; 1539.38042; 1000.00000;   439
